Gene.Symbol	Entrez.GeneId	Genome.Location	Tier	Chr.Band	chr	start	end
MN1	4330	22:28144265-28197486	1	12.1	22	28144265	28197486
MNX1	3110	7:156797547-156803345	2	36.3	7	156797547	156803345
MPL	4352	1:43803478-43818443	1	34.2	1	43803478	43818443
MRTFA	57591	22:40806285-41032689	1	13.2	22	40806285	41032689
MSH2	4436	2:47630108-47710367	1	21	2	47630108	47710367
MSH6	2956	2:48010221-48037240	1	16.3	2	48010221	48037240
MSI2	124540	17:55333895-55762046	1	22	17	55333895	55762046
MSN	4478	X:64887537-64961791	1	12	X	64887537	64961791
MTCP1	4515	X:154292309-154299501	1	28	X	154292309	154299501
MTOR	2475	1:11166592-11322564	1	36.22	1	11166592	11322564
MUC1	4582	1:155158300-155162706	1	22	1	155158300	155162706
MUC16	94025	19:8959520-9092018	2	13.2	19	8959520	9092018
MUC4	4585	3:195473636-195539148	2	29	3	195473636	195539148
MUTYH	4595	1:45794914-45806060	1	34.1	1	45794914	45806060
MYB	4602	6:135502453-135540305	1	23.3	6	135502453	135540305
MYC	4609	8:128748330-128753674	1	24.21	8	128748330	128753674
MYCL	4610	1:40361098-40367685	1	34.2	1	40361098	40367685
MYCN	4613	2:16080686-16087129	1	24.3	2	16080686	16087129
MYD88	4615	3:38179969-38184510	1	22.2	3	38179969	38184510
MYH11	4629	16:15797029-15950868	1	13.11	16	15797029	15950868
MYH9	4627	22:36677327-36784063	1	12.3	22	36677327	36784063
MYO5A	4644	15:52599480-52821247	1	21.2	15	52599480	52821247
MYOD1	4654	11:17741115-17743678	1	15.1	11	17741115	17743678
N4BP2	55728	4:40058446-40159872	2	14	4	40058446	40159872
NAB2	4665	12:57482677-57489259	1	13.3	12	57482677	57489259
NACA	4666	12:57106217-57119083	2	13.3	12	57106217	57119083
NBEA	26960	13:35516424-36246872	2	13.3	13	35516424	36246872
NBN	4683	8:90945564-90996944	1	21.3	8	90945564	90996944
NCKIPSD	51517	3:48711277-48723360	2	21.31	3	48711277	48723360
NCOA1	8648	2:24714801-24993571	1	23.3	2	24714801	24993571
NCOA2	10499	8:71021997-71316040	1	13.3	8	71021997	71316040
NCOA4	8031	10:51565108-51590731	1	11.23	10	51565108	51590731
NCOR1	9611	17:15932471-16118863	1	12	17	15932471	16118863
NCOR2	9612	12:124808961-124979798	1	24.31	12	124808961	124979798
NDRG1	10397	8:134249419-134309829	1	24.22	8	134249419	134309829
NF1	4763	17:29421945-29704695	1	11.2	17	29421945	29704695
NF2	4771	22:29999547-30094587	1	12.2	22	29999547	30094587
NFATC2	4773	20:50003494-50159258	1	13.2	20	50003494	50159258
NFE2L2	4780	2:178095033-178129859	1	31.2	2	178095033	178129859
NFIB	4781	9:14087568-14313666	1	23	9	14087568	14313666
NFKB2	4791	10:104154354-104162281	1	24.32	10	104154354	104162281
NFKBIE	4794	6:44225903-44233500	1	21.1	6	44225903	44233500
NIN	51199	14:51192558-51297839	1	22.1	14	51192558	51297839
NKX2-1	7080	14:36985602-36989433	1	13.3	14	36985602	36989433
NONO	4841	X:70503433-70521018	1	13.1	X	70503433	70521018
NOTCH1	4851	9:139388896-139440314	1	34.3	9	139388896	139440314
NOTCH2	4853	1:120454176-120612240	1	12	1	120454176	120612240
NPM1	4869	5:170814652-170838141	1	35.1	5	170814652	170838141
NR4A3	8013	9:102589009-102629173	1	31.1	9	102589009	102629173
NRAS	4893	1:115247090-115259515	1	13.2	1	115247090	115259515
NRG1	3084	8:32405728-32622548	1	12	8	32405728	32622548
NSD1	64324	5:176560926-176727216	1	35.3	5	176560926	176727216
NSD2	7468	4:1894572-1983934	1	16.3	4	1894572	1983934
NSD3	54904	8:38127215-38239790	1	11.23	8	38127215	38239790
NT5C2	22978	10:104845940-104953056	1	24.33	10	104845940	104953056
NTHL1	4913	16:2089816-2097867	2	13.3	16	2089816	2097867
NTRK1	4914	1:156830686-156851434	1	23.1	1	156830686	156851434
NTRK3	4916	15:88420022-88799661	1	25.3	15	88420022	88799661
NUMA1	4926	11:71713910-71791733	1	13.4	11	71713910	71791733
NUP214	8021	9:134000948-134110057	1	34.13	9	134000948	134110057
NUP98	4928	11:3696240-3819022	1	15.4	11	3696240	3819022
NUTM1	256646	15:34638066-34649933	1	14	15	34638066	34649933
NUTM2B	729262	10:81462983-81472507	1	22.3	10	81462983	81472507
NUTM2D	NA	10:89117477-89130452	1	23.2	10	89117477	89130452
OLIG2	10215	21:34398243-34401504	1	22.11	21	34398243	34401504
OMD	4958	9:95176527-95186743	2	22.31	9	95176527	95186743
P2RY8	286530	X:1581465-1656000	1	22.33	X	1581465	1656000
PABPC1	26986	8:101715144-101734940	2	22.3	8	101715144	101734940
PAFAH1B2	5049	11:117014983-117041761	1	23.3	11	117014983	117041761
PALB2	79728	16:23614491-23652631	1	12.2	16	23614491	23652631
PATZ1	23598	22:31721790-31742218	1	12.2	22	31721790	31742218
PAX3	5077	2:223064607-223163700	1	36.1	2	223064607	223163700
PAX5	5079	9:36833272-37034103	1	13.2	9	36833272	37034103
PAX7	5081	1:18957500-19062632	1	36.13	1	18957500	19062632
PAX8	7849	2:113973574-114036527	1	13	2	113973574	114036527
PBRM1	55193	3:52581857-52719852	1	21.1	3	52581857	52719852
PBX1	5087	1:164528872-164821068	1	23.3	1	164528872	164821068
PCBP1	5093	2:70314585-70316332	2	13.3	2	70314585	70316332
PCM1	5108	8:17780349-17885477	1	22	8	17780349	17885477
PDCD1LG2	80380	9:5510570-5571252	1	24.1	9	5510570	5571252
PDE4DIP	9659	1:144851427-144995022	1	21.1	1	144851427	144995022
PDGFB	5155	22:39619364-39640756	1	13.1	22	39619364	39640756
PDGFRA	5156	4:55095264-55164414	1	12	4	55095264	55164414
PDGFRB	5159	5:149493400-149535423	1	32	5	149493400	149535423
PER1	5187	17:8043790-8055753	1	13.1	17	8043790	8055753
PHF6	84295	X:133507342-133562819	1	26.2	X	133507342	133562819
PHOX2B	8929	4:41746099-41750987	1	13	4	41746099	41750987
PICALM	8301	11:85669857-85779971	1	14.2	11	85669857	85779971
PIK3CA	5290	3:178866311-178957881	1	26.32	3	178866311	178957881
PIK3CB	5291	3:138372860-138553594	1	22.3	3	138372860	138553594
PIK3R1	5295	5:67511548-67597649	1	13.1	5	67511548	67597649
PIM1	5292	6:37137979-37143202	1	21.2	6	37137979	37143202
PLAG1	5324	8:57073463-57123838	1	12.1	8	57073463	57123838
PLCG1	5335	20:39765877-39804361	1	12	20	39765877	39804361
PML	5371	15:74287058-74339112	1	24.1	15	74287058	74339112
PMS1	5378	2:190649107-190742355	2	32.2	2	190649107	190742355
PMS2	5395	7:6012870-6048756	1	22.1	7	6012870	6048756
POLD1	5424	19:50887596-50921271	1	13.33	19	50887596	50921271
POLE	5426	12:133200348-133263945	1	24.33	12	133200348	133263945
POLG	5428	15:89859534-89878078	2	26.1	15	89859534	89878078
POLQ	10721	3:121150278-121264853	1	13.33	3	121150278	121264853
POT1	25913	7:124462440-124570035	1	31.33	7	124462440	124570035
POU2AF1	5450	11:111222977-111250417	1	23.1	11	111222977	111250417
POU5F1	5460	6:31132120-31138470	1	21.33	6	31132120	31138470
PPARG	5468	3:12392971-12475855	1	25.2	3	12392971	12475855
PPFIBP1	8496	12:27677139-27848497	1	11.23	12	27677139	27848497
PPM1D	8493	17:58677544-58741849	1	23.2	17	58677544	58741849
PPP2R1A	5518	19:52693292-52730687	1	13.41	19	52693292	52730687
PPP6C	5537	9:127908853-127952218	1	33.3	9	127908853	127952218
PRCC	5546	1:156737292-156770607	1	23.1	1	156737292	156770607
PRDM1	639	6:106534195-106557813	1	21	6	106534195	106557813
PRDM16	63976	1:2985775-3355185	1	36.32	1	2985775	3355185
PRDM2	7799	1:14031350-14151574	2	36.21	1	14031350	14151574
PREX2	80243	8:68864353-69149265	1	13.2	8	68864353	69149265
PRF1	5551	10:72357105-72362531	1	22.1	10	72357105	72362531
PRKACA	5566	19:14202500-14228556	1	13.12	19	14202500	14228556
PRKAR1A	5573	17:66508568-66529572	1	24.2	17	66508568	66529572
PRKCB	5579	16:23847345-24231932	2	12.2	16	23847345	24231932
PRPF40B	25766	12:50017219-50038448	2	13.12	12	50017219	50038448
PRRX1	5396	1:170633047-170708560	1	24.2	1	170633047	170708560
PSIP1	11168	9:15464064-15511017	1	22.3	9	15464064	15511017
PTCH1	5727	9:98205262-98270943	1	22.32	9	98205262	98270943
PTEN	5728	10:89622870-89731687	1	23.31	10	89622870	89731687
PTK6	5753	20:62159778-62168695	1	13.33	20	62159778	62168695
PTPN11	5781	12:112856718-112947717	1	24.13	12	112856718	112947717
PTPN13	5783	4:87515468-87736324	1	21.3	4	87515468	87736324
PTPN6	5777	12:7060434-7070479	2	13.31	12	7060434	7070479
PTPRB	5787	12:70910630-71031220	1	15	12	70910630	71031220
PTPRC	5788	1:198608170-198726412	1	32.1	1	198608170	198726412
PTPRD	5789	9:8314246-10033790	2	24.1	9	8314246	10033790
PTPRK	5796	6:128290122-128841728	1	22.33	6	128290122	128841728
PTPRT	11122	20:40701392-41818373	1	13.11	20	40701392	41818373
PWWP2A	114825	5:159518349-159546430	2	33.3	5	159518349	159546430
QKI	9444	6:163835675-163999628	1	26	6	163835675	163999628
RABEP1	9135	17:5185558-5289129	1	13.2	17	5185558	5289129
RAC1	5879	7:6414170-6442151	1	22.1	7	6414170	6442151
RAD17	5884	5:68665633-68710628	2	13.2	5	68665633	68710628
RAD21	5885	8:117858174-117887105	1	24.11	8	117858174	117887105
RAD51B	5890	14:68286525-69062713	1	24.1	14	68286525	69062713
RAF1	5894	3:12625100-12705725	1	25.2	3	12625100	12705725
RALGDS	5900	9:135973107-135996563	2	34.2	9	135973107	135996563
RANBP2	5903	2:109335937-109402267	1	12.3	2	109335937	109402267
RAP1GDS1	5910	4:99182669-99363485	1	23	4	99182669	99363485
RARA	5914	17:38465446-38513048	1	21.2	17	38465446	38513048
RB1	5925	13:48877911-49056122	1	14.2	13	48877911	49056122
RBM10	8241	X:47004268-47046210	1	11.23	X	47004268	47046210
RBM15	64783	1:110881128-110889299	1	13.3	1	110881128	110889299
RECQL4	9401	8:145736667-145743210	1	24.3	8	145736667	145743210
REL	5966	2:61108656-61158745	1	16.1	2	61108656	61158745
RET	5979	10:43572475-43625799	1	11.21	10	43572475	43625799
RFWD3	55159	16:74655292-74700779	2	23.1	16	74655292	74700779
RGPD3	653489	2:107021446-107084832	2	12.2	2	107021446	107084832
RGS7	6000	1:240938815-241520530	2	43	1	240938815	241520530
RHOA	387	3:49396578-49449635	1	21.31	3	49396578	49449635
RHOH	399	4:40198527-40248587	1	14	4	40198527	40248587
RMI2	116028	16:11439288-11445619	1	13.13	16	11439288	11445619
RNF213	57674	17:78234667-78372586	1	25.3	17	78234667	78372586
RNF43	54894	17:56431037-56494894	1	22	17	56431037	56494894
ROBO2	6092	3:75955846-77696661	2	12.3	3	75955846	77696661
ROS1	6098	6:117609463-117747018	1	22.1	6	117609463	117747018
RPL10	6134	X:153626571-153630680	1	28	X	153626571	153630680
RPL22	6146	1:6245080-6259672	1	36.31	1	6245080	6259672
RPL5	6083	1:93297582-93307481	1	22.1	1	93297582	93307481
RPN1	6184	3:128338817-128369692	1	21.3	3	128338817	128369692
RSPO2	340419	8:108911545-109095876	1	23.1	8	108911545	109095876
RSPO3	84870	6:127439749-127518441	1	22.33	6	127439749	127518441
RUNX1	861	21:36160098-36421641	1	22.12	21	36160098	36421641
RUNX1T1	862	8:92972359-93107706	1	21.3	8	92972359	93107706
S100A7	6278	1:153430220-153433177	2	21.3	1	153430220	153433177
SALL4	57167	20:50400581-50419059	1	13.2	20	50400581	50419059
SBDS	51119	7:66452664-66460588	1	11.21	7	66452664	66460588
SDC4	6385	20:43953928-43977064	1	13.12	20	43953928	43977064
SDHA	6389	5:218356-256815	1	15.33	5	218356	256815
SDHAF2	54949	11:61197545-61215001	1	12.2	11	61197545	61215001
SDHB	6390	1:17345217-17380665	1	36.13	1	17345217	17380665
SDHC	6391	1:161284047-161332984	1	23.3	1	161284047	161332984
SDHD	6392	11:111957497-111966518	1	23.1	11	111957497	111966518
SEPT5	2812	22:19701987-19710842	2	11.21	22	19701987	19710842
SEPT6	23157	X:118751602-118827333	2	24	X	118751602	118827333
SEPT9	10801	17:75277492-75496674	2	25.3	17	75277492	75496674
SET	6418	9:131445934-131458679	1	34.11	9	131445934	131458679
SETBP1	26040	18:42260863-42648475	1	12.3	18	42260863	42648475
SETD1B	23067	12:122242638-122270562	2	24.31	12	122242638	122270562
SETD2	29072	3:47058179-47205457	1	21.31	3	47058179	47205457
SETDB1	9869	1:150898815-150937211	2	21.3	1	150898815	150937211
SF3B1	23451	2:198254508-198299815	1	33.1	2	198254508	198299815
SFPQ	6421	1:35648533-35658749	1	34.3	1	35648533	35658749
SFRP4	6424	7:37945543-37956517	1	14.1	7	37945543	37956517
SGK1	6446	6:134490384-134639196	2	23.2	6	134490384	134639196
SH2B3	10019	12:111843752-111889427	1	24.12	12	111843752	111889427
SH3GL1	6455	19:4360367-4400544	1	13.3	19	4360367	4400544
SHTN1	57698	10:118644308-118765088	2	25.3	10	118644308	118765088
SIRPA	140885	20:1875942-1920543	2	13	20	1875942	1920543
SIX1	6495	14:61110133-61116180	1	23.1	14	61110133	61116180
SIX2	10736	2:45232300-45236569	2	21	2	45232300	45236569
SKI	6497	1:2160134-2241558	2	36.33	1	2160134	2241558
SLC34A2	10568	4:25657466-25680370	1	15.2	4	25657466	25680370
SLC45A3	85414	1:205626979-205649587	1	32.1	1	205626979	205649587
SMAD2	4087	18:45357922-45457512	1	21.1	18	45357922	45457512
SMAD3	4088	15:67358183-67487533	1	22.33	15	67358183	67487533
SMAD4	4089	18:48556583-48611409	1	21.2	18	48556583	48611409
SMARCA4	6597	19:11071677-11172958	1	13.2	19	11071677	11172958
SMARCB1	6598	22:24129161-24176703	1	11.23	22	24129161	24176703
SMARCD1	6602	12:50478755-50494495	1	13.12	12	50478755	50494495
SMARCE1	6605	17:38781214-38804760	1	21.2	17	38781214	38804760
SMC1A	8243	X:53401070-53449677	2	11.22	X	53401070	53449677
SMO	6608	7:128828713-128853386	1	32.1	7	128828713	128853386
SND1	27044	7:127292234-127732659	1	32.1	7	127292234	127732659
SNX29	92017	16:12070595-12668146	2	13.13	16	12070595	12668146
SOCS1	8651	16:11348262-11350036	1	13.13	16	11348262	11350036
SOX2	6657	3:181429722-181432221	1	26.33	3	181429722	181432221
SOX21	11166	13:95361886-95364389	2	32.1	13	95361886	95364389
SPECC1	92521	17:19990335-20218068	2	11.2	17	19990335	20218068
SPEN	23013	1:16174359-16266955	1	36.21	1	16174359	16266955
SPOP	8405	17:47676248-47755525	1	21.33	17	47676248	47755525
SRC	6714	20:35974557-36034453	1	11.23	20	35974557	36034453
SRGAP3	9901	3:9022275-9291063	2	25.3	3	9022275	9291063
SRSF2	6427	17:74730197-74733415	1	25.1	17	74730197	74733415
SRSF3	6428	6:36562145-36573377	1	21.31	6	36562145	36573377
SS18	6760	18:23596578-23670589	1	11.2	18	23596578	23670589
SS18L1	26039	20:60718851-60757540	1	13.33	20	60718851	60757540
SSX1	6756	X:48114752-48126879	1	11.23	X	48114752	48126879
SSX2	6757	X:52725946-52736211	1	11.22	X	52725946	52736211
SSX4	6759	X:48242863-48252785	1	11.23	X	48242863	48252785
STAG1	10274	3:136055077-136471210	2	22.3	3	136055077	136471210
STAG2	10735	X:123094369-123235348	1	25	X	123094369	123235348
STAT3	6774	17:40465342-40540586	1	21.2	17	40465342	40540586
STAT5B	6777	17:40351186-40428424	1	21.2	17	40351186	40428424
STAT6	6778	12:57489191-57505216	1	13.3	12	57489191	57505216
STIL	6491	1:47715814-47779812	1	33	1	47715814	47779812
STK11	6794	19:1205740-1228428	1	13.3	19	1205740	1228428
STRN	6801	2:37070783-37193615	1	22.2	2	37070783	37193615
SUFU	51684	10:104263744-104393292	1	24.32	10	104263744	104393292
SUZ12	23512	17:30264037-30328064	1	11.2	17	30264037	30328064
SYK	6850	9:93564069-93660831	1	22.2	9	93564069	93660831
TAF15	8148	17:34136459-34174246	1	12	17	34136459	34174246
TAL1	6886	1:47681964-47695443	1	33	1	47681964	47695443
TAL2	6887	9:108424738-108425367	1	31.2	9	108424738	108425367
TBL1XR1	79718	3:176737143-176914266	1	26.32	3	176737143	176914266
TBX3	6926	12:115108060-115121395	1	24.21	12	115108060	115121395
TCEA1	6917	8:54879116-54935089	1	11.23	8	54879116	54935089
TCF12	6938	15:57210821-57580712	1	21.3	15	57210821	57580712
TCF3	6929	19:1609293-1652604	1	13.3	19	1609293	1652604
TCF7L2	6934	10:114710009-114927437	1	25.3	10	114710009	114927437
TCL1A	8115	14:96176305-96180533	1	32.13	14	96176305	96180533
TEC	7006	4:48137800-48271881	2	12	4	48137800	48271881
TENT5C	54855	1:118148556-118170994	1	12	1	118148556	118170994
TERT	7015	5:1253282-1295162	1	15.33	5	1253282	1295162
TET1	80312	10:70320413-70454239	1	21.3	10	70320413	70454239
TET2	54790	4:106067450-106200973	1	24	4	106067450	106200973
TFE3	7030	X:48886242-48901012	1	11.23	X	48886242	48901012
TFEB	7942	6:41651716-41702798	1	21.1	6	41651716	41702798
TFG	10342	3:100428269-100467810	1	12.2	3	100428269	100467810
TFPT	29844	19:54610320-54619055	2	13.42	19	54610320	54619055
TFRC	7037	3:195776155-195809060	2	29	3	195776155	195809060
TGFBR2	7048	3:30648093-30735634	1	24.1	3	30648093	30735634
THRAP3	9967	1:36690017-36770958	2	34.3	1	36690017	36770958
TLX1	3195	10:102889257-102897545	1	24.31	10	102889257	102897545
TLX3	30012	5:170736288-170739138	1	35.1	5	170736288	170739138
TMEM127	55654	2:96914254-96931732	1	11.2	2	96914254	96931732
TMPRSS2	7113	21:42836480-42879992	1	22.3	21	42836480	42879992
TNC	3371	9:117782813-117880536	2	33.1	9	117782813	117880536
TNFAIP3	7128	6:138188581-138204449	1	23.3	6	138188581	138204449
TNFRSF14	8764	1:2487805-2495268	1	36.32	1	2487805	2495268
TNFRSF17	608	16:12058964-12061925	1	13.13	16	12058964	12061925
TOP1	7150	20:39657458-39753127	1	12	20	39657458	39753127
TP53	7157	17:7571720-7590856	1	13.1	17	7571720	7590856
TP63	8626	3:189349216-189615068	1	28	3	189349216	189615068
TPM3	7170	1:154139941-154164687	1	21.3	1	154139941	154164687
TPM4	7171	19:16178348-16213813	1	13.12	19	16178348	16213813
TPR	7175	1:186280784-186344457	1	31.1	1	186280784	186344457
TRA	6955	14:-	1	11.2	14	NA	NA
TRAF7	84231	16:2205766-2228130	1	13.3	16	2205766	2228130
TRB	6957	7:-	1	34	7	NA	NA
TRD	6964	14:-	1	11.2	14	NA	NA
TRIM24	8805	7:138145079-138274738	1	34	7	138145079	138274738
TRIM27	5987	6:28870779-28891766	1	22.1	6	28870779	28891766
TRIM33	51592	1:114935399-115053781	1	13.2	1	114935399	115053781
TRIP11	9321	14:92432335-92506403	1	32.12	14	92432335	92506403
TRRAP	8295	7:98476113-98610866	1	22.1	7	98476113	98610866
TSC1	7248	9:135766735-135820008	1	34.13	9	135766735	135820008
TSC2	7249	16:2097466-2138713	1	13.3	16	2097466	2138713
TSHR	7253	14:81421387-81612646	1	31.1	14	81421387	81612646
U2AF1	7307	21:44513066-44527697	1	22.3	21	44513066	44527697
UBR5	51366	8:103265240-103425069	1	22.3	8	103265240	103425069
USP44	84101	12:95910336-95945266	2	22	12	95910336	95945266
USP6	9098	17:5019733-5078286	1	13.2	17	5019733	5078286
USP8	9101	15:50716579-50793276	1	21.2	15	50716579	50793276
VAV1	7409	19:6772737-6857118	2	13.3	19	6772737	6857118
VHL	7428	3:10182692-10193904	1	25.3	3	10182692	10193904
VTI1A	143187	10:114207016-114578503	2	25.2	10	114207016	114578503
WAS	7454	X:48542168-48549818	1	11.23	X	48542168	48549818
WDCP	80304	2:24252210-24270223	1	23.3	2	24252210	24270223
WIF1	11197	12:65444406-65515346	1	14.3	12	65444406	65515346
WNK2	65268	9:95947212-96080553	2	22.31	9	95947212	96080553
WRN	7486	8:30891317-31031285	1	12	8	30891317	31031285
WT1	7490	11:32409321-32457176	1	13	11	32409321	32457176
WWTR1	25937	3:149235022-149421060	1	25.1	3	149235022	149421060
XPA	7507	9:100437191-100459639	1	22.33	9	100437191	100459639
XPC	7508	3:14186647-14220283	1	25.1	3	14186647	14220283
XPO1	7514	2:61704984-61765418	1	15	2	61704984	61765418
YWHAE	7531	17:1247566-1303672	1	13.3	17	1247566	1303672
ZBTB16	7704	11:113930315-114121398	1	23.2	11	113930315	114121398
ZCCHC8	55596	12:122957437-122985518	2	24.31	12	122957437	122985518
ZEB1	6935	10:31608101-31818741	2	11.22	10	31608101	31818741
ZFHX3	463	16:72816784-73082274	1	22.3	16	72816784	73082274
ZMYM2	7750	13:20532810-20665968	1	12.11	13	20532810	20665968
ZMYM3	9203	X:70459474-70474499	2	13.1	X	70459474	70474499
ZNF331	55422	19:54024278-54083523	1	13.42	19	54024278	54083523
ZNF384	171017	12:6775814-6798676	1	13.31	12	6775814	6798676
ZNF429	353088	19:21688366-21720880	2	12	19	21688366	21720880
ZNF479	90827	7:57187321-57207571	2	11.2	7	57187321	57207571
ZNF521	25925	18:22641890-22932116	1	11.2	18	22641890	22932116
ZNRF3	84133	22:29279580-29453475	2	12.1	22	29279580	29453475
ZRSR2	8233	X:15808595-15841383	1	22.2	X	15808595	15841383
